,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
0,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-12 01:28:20+00:00,Everly best🌏 Easyworldweb on Telegram🎆,http://www.youtube.com/channel/UC6V0KnhOIeUT0q9-YuOXmgg,https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",0,0,2022-09-12 01:28:20+00:00
1,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-12 00:50:43+00:00,Zoms Singh,http://www.youtube.com/channel/UCGAQQ__yR2NGXVhtHihW5dQ,https://yt3.ggpht.com/ytc/AMLnZu8118Yqb4EmExm9R7XQsLT1f0zUT93t0a_t4Q=s48-c-k-c0x00ffffff-no-rj,"Yes sir, i was planning to buy a new phone in this diwali , but then i come to know about your java full stack course. I have bought the course and cancel to buy new phone.",0,0,2022-09-12 00:50:43+00:00
2,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 19:06:54+00:00,61.Nishant Kumar,http://www.youtube.com/channel/UCJDFrc6-_71PofgabGUoYFQ,https://yt3.ggpht.com/ytc/AMLnZu8oGhSH2o_e60liuSUnkRhM510irhBCvYHVXvc5KA=s48-c-k-c0x00ffffff-no-rj,Sir i am in ug sem 4 and my ug is completing in 2024 so after the full stack java developer course can i eligible for job,0,0,2022-09-11 19:06:54+00:00
3,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 18:11:04+00:00,COT Data,http://www.youtube.com/channel/UChqab6cG5YISfjUdrGldn-A,https://yt3.ggpht.com/2W4LoxXBfS1DggXty_3GJzF11RuqJA5ame9vWOSYe375ukK2aECOiKWSuG_lwZM-FLKy_oaK=s48-c-k-c0x00ffffff-no-rj,"Yes sir, the course is cost effective and the best one available and i have done an extensive research on all job guarantee programs and they usually charge either 1 lac upfront fees or 2.5 lac pay after placement",1,0,2022-09-11 18:11:04+00:00
4,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 15:21:28+00:00,srikanth kolisetty,http://www.youtube.com/channel/UCKzrUNHnaKnIG-6mkIbH5ig,https://yt3.ggpht.com/ytc/AMLnZu8UuyLNLBIb6_TIfx0JRoZJF_bEpGNpZCbl6QQd_w=s48-c-k-c0x00ffffff-no-rj,what are the topics covered by you in the full stack java developer course?.,1,0,2022-09-11 15:21:28+00:00
5,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 14:35:23+00:00,Aby V,http://www.youtube.com/channel/UCmuszdU4qGFTIubwPtG8IRg,https://yt3.ggpht.com/ytc/AMLnZu8VWU2kYJfk6JWlZrc0K3rj3fKshc9SlGl35u3liA=s48-c-k-c0x00ffffff-no-rj,When is next blockchain batch starting ? I missed this one,0,0,2022-09-11 14:35:23+00:00
6,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 14:33:49+00:00,Ritesh Rawat,http://www.youtube.com/channel/UCyZRSXOyckLS2q5Twgga6dA,https://yt3.ggpht.com/ytc/AMLnZu9pG29CmbDk3UosSNxSp9n0y1D83caJbZqyVnAzF6H7e5liYdj6kYQGllJ0OkYQ=s48-c-k-c0x00ffffff-no-rj,Hii sir.,0,0,2022-09-11 14:33:49+00:00
7,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 14:24:39+00:00,Ahmed,http://www.youtube.com/channel/UCoR5s8bzd6YlWpAZxtT0Lyg,https://yt3.ggpht.com/ytc/AMLnZu-odwXNLcyrA2q4xxg7M3NRrjlcf3y8GsSNZDSdFVQ3WM9nNSxdsK6maxAapzwa=s48-c-k-c0x00ffffff-no-rj,Newzealand,0,0,2022-09-11 14:24:39+00:00
8,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 14:07:29+00:00,🎁FREE GIFT CARDS ON MY CHANNEL🎁,http://www.youtube.com/channel/UCrJ9b27Z2sdg2g3kTUX4Ohg,https://yt3.ggpht.com/jnErkTFAkjzUXkA8nK8aRbj5mVXcKVFGdrpynbYYtguEqgHBVTVDddrXErnA7iPWJW73Kp_H-1A=s48-c-k-c0x00ffffff-no-rj,"<b><a href=""https://www.youtube.com/watch?v=6Km7e1uIoYU&amp;t=22m29s"">22:29</a></b><br><b>I&#39;m honestly impressed by the time and effort you put into these videos, Keep it up!</b><br>😃",0,0,2022-09-11 14:07:29+00:00
9,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,6Km7e1uIoYU,Sunday Live | Blockchain | Java Course Update,Telusko,"When I receive my profit from their platform I keep imagining how they get their trading signal to earn such a huge amount within 24hours as promised and their thrustworthiness of service..I&#39;ve been dealing with them for over 6month which has increase my portfolio drastically, They are know worldwide for their Legitimacy we can now be free from those bunch of scammers",https://yt3.ggpht.com/ytc/AMLnZu-cKcCCXLKOwwarldkrIVahY-30lckcdK8qqLGa=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-11 13:57:17+00:00,⛔️TAP MY PROFILE TO MEET ME AND MORE⛔️,http://www.youtube.com/channel/UCqC0m_9xTy26jCjfYO1dxug,https://yt3.ggpht.com/q4n100TcW_IBKmllT7Q4ib1fEPVfQ0M6PqpD_wzOGpmqef3BAqUoad9FqUa_IdLICSmnxPktdA=s48-c-k-c0x00ffffff-no-rj,"<b><a href=""https://www.youtube.com/watch?v=6Km7e1uIoYU&amp;t=18m59s"">18:59</a></b><br><b>I&#39;m honestly impressed by the time and effort you put into these videos, Keep it up!</b><br>😀",0,0,2022-09-11 13:57:17+00:00
10,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,gkRy67OCCpQ,Free Coding Platform | Neuro Lab,Telusko,Thanks for your gift ☺️♥️,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-10 03:31:30+00:00,Vaideesh Narayanan,http://www.youtube.com/channel/UCnJQnyxXhU-YaR8lJ2jRF9g,https://yt3.ggpht.com/ytc/AMLnZu___Qb2dFvctkvTctHtQxeFsVoSA1_xMm9JK5spiT6dxsMLVVU_mXmKxrvJiJ-G=s48-c-k-c0x00ffffff-no-rj,Thanks for your gift ☺️♥️,0,0,2022-09-10 03:31:30+00:00
